"R_Safe_ID","Original_ID","Folds_Selected","Pct_Folds"
"hsa.miR.155.5p","hsa-miR-155-5p",45,90
"hsa.let.7d.5p","hsa-let-7d-5p",41,82
"hsa.miR.27a.3p","hsa-miR-27a-3p",41,82
"hsa.miR.191.5p","hsa-miR-191-5p",39,78
"hsa.miR.103a.3p","hsa-miR-103a-3p",38,76
"hsa.miR.1307.3p","hsa-miR-1307-3p",36,72
"hsa.let.7f.5p","hsa-let-7f-5p",34,68
"hsa.miR.370.3p","hsa-miR-370-3p",11,22
"hsa.let.7c.5p","hsa-let-7c-5p",9,18
"hsa.miR.29b.3p","hsa-miR-29b-3p",3,6
"hsa.miR.30a.5p","hsa-miR-30a-5p",2,4
